       Time,    ec 1-1n, ec 1-1n-h2, ec 1-1n-o2,    ec 1-2n, ec 1-2n-h2, ec 1-2n-o2,    ec 2-1n, ec 2-1n-h2, ec 2-1n-o2,    ec 2-2n, ec 2-2n-h2, ec 2-2n-o2,    ec 3-1n, ec 3-1n-h2, ec 3-1n-o2,    ec 3-2n, ec 3-2n-h2, ec 3-2n-o2,    ec 4-1n, ec 4-1n-h2, ec 4-1n-o2,    ec 4-2n, ec 4-2n-h2, ec 4-2n-o2,      cs 1n,   cs 1n-h2,   cs 1n-o2,   cs 1-l_g,     cs 2-p,      cs 2n,   cs 2n-h2,   cs 2n-o2,      as 1n,   as 1n-h2,   as 1n-o2,   as 1-l_g,     as 2-p,      as 2n,   as 2n-h2,   as 2n-o2,      bp 1n,   bp 1n-h2,   bp 1n-o2,
          5.00000000,         19.46902254,          0.00017373,          0.00000000,         19.58414866,          0.00000000,          0.00008687,         19.46902254,          0.00017373,          0.00000000,         19.58414866,          0.00000000,          0.00008687,         19.46902254,          0.00017373,          0.00000000,         19.58414866,          0.00000000,          0.00008687,         19.46902254,          0.00017373,          0.00000000,         19.58414866,          0.00000000,          0.00008687,        359.63164823,          0.00000000,          0.00000000,          0.30000612,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        359.16445381,          0.00000000,          0.00000000,          0.30000087,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         10.00000000,         19.24076142,          0.00034746,          0.00000000,         19.46897375,          0.00000000,          0.00017373,         19.24076142,          0.00034746,          0.00000000,         19.46897375,          0.00000000,          0.00017373,         19.24076142,          0.00034746,          0.00000000,         19.46897375,          0.00000000,          0.00017373,         19.24076142,          0.00034746,          0.00000000,         19.46897375,          0.00000000,          0.00017373,        360.55534649,          0.00000000,          0.00000000,          0.30001471,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        359.62619585,          0.00000000,          0.00000000,          0.30000175,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         15.00000000,         19.01521110,          0.00052119,          0.00000000,         19.35447771,          0.00000000,          0.00026060,         19.01521110,          0.00052119,          0.00000000,         19.35447771,          0.00000000,          0.00026060,         19.01521110,          0.00052119,          0.00000000,         19.35447771,          0.00000000,          0.00026060,         19.01521110,          0.00052119,          0.00000000,         19.35447771,          0.00000000,          0.00026060,        361.46821585,          0.00000000,          0.00000000,          0.30002331,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        360.08522239,          0.00000000,          0.00000000,          0.30000262,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         20.00000000,         18.79233939,          0.00069492,          0.00000000,         19.24065654,          0.00000000,          0.00034746,         18.79233939,          0.00069492,          0.00000000,         19.24065654,          0.00000000,          0.00034746,         18.79233939,          0.00069492,          0.00000000,         19.24065654,          0.00000000,          0.00034746,         18.79233939,          0.00069492,          0.00000000,         19.24065654,          0.00000000,          0.00034746,        362.37038490,          0.00000000,          0.00000000,          0.30003190,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        360.54154944,          0.00000000,          0.00000000,          0.30000349,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         25.00000000,         18.57211449,          0.00086866,          0.00000000,         19.12750627,          0.00000000,          0.00043433,         18.57211449,          0.00086866,          0.00000000,         19.12750627,          0.00000000,          0.00043433,         18.57211449,          0.00086866,          0.00000000,         19.12750627,          0.00000000,          0.00043433,         18.57211449,          0.00086866,          0.00000000,         19.12750627,          0.00000000,          0.00043433,        363.26198072,          0.00000000,          0.00000000,          0.30004050,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        360.99519291,          0.00000000,          0.00000000,          0.30000436,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         30.00000000,         18.35450497,          0.00104239,          0.00000000,         19.01502294,          0.00000000,          0.00052119,         18.35450497,          0.00104239,          0.00000000,         19.01502294,          0.00000000,          0.00052119,         18.35450497,          0.00104239,          0.00000000,         19.01502294,          0.00000000,          0.00052119,         18.35450497,          0.00104239,          0.00000000,         19.01502294,          0.00000000,          0.00052119,        364.14312887,          0.00000000,          0.00000000,          0.30004910,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        361.44616861,          0.00000000,          0.00000000,          0.30000524,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         35.00000000,         18.13947975,          0.00121612,          0.00000000,         18.90320263,          0.00000000,          0.00060806,         18.13947975,          0.00121612,          0.00000000,         18.90320263,          0.00000000,          0.00060806,         18.13947975,          0.00121612,          0.00000000,         18.90320263,          0.00000000,          0.00060806,         18.13947975,          0.00121612,          0.00000000,         18.90320263,          0.00000000,          0.00060806,        365.01395343,          0.00000000,          0.00000000,          0.30005769,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        361.89449227,          0.00000000,          0.00000000,          0.30000611,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         40.00000000,         17.92700815,          0.00138985,          0.00000000,         18.79204141,          0.00000000,          0.00069492,         17.92700815,          0.00138985,          0.00000000,         18.79204141,          0.00000000,          0.00069492,         17.92700815,          0.00138985,          0.00000000,         18.79204141,          0.00000000,          0.00069492,         17.92700815,          0.00138985,          0.00000000,         18.79204141,          0.00000000,          0.00069492,        365.87457701,          0.00000000,          0.00000000,          0.30006629,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        362.34017952,          0.00000000,          0.00000000,          0.30000698,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         45.00000000,         17.71705985,          0.00156358,          0.00000000,         18.68153541,          0.00000000,          0.00078179,         17.71705985,          0.00156358,          0.00000000,         18.68153541,          0.00000000,          0.00078179,         17.71705985,          0.00156358,          0.00000000,         18.68153541,          0.00000000,          0.00078179,         17.71705985,          0.00156358,          0.00000000,         18.68153541,          0.00000000,          0.00078179,        366.72512075,          0.00000000,          0.00000000,          0.30007488,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        362.78324591,          0.00000000,          0.00000000,          0.30000786,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
         50.00000000,         17.50960488,          0.00173731,          0.00000000,         18.57168076,          0.00000000,          0.00086866,         17.50960488,          0.00173731,          0.00000000,         18.57168076,          0.00000000,          0.00086866,         17.50960488,          0.00173731,          0.00000000,         18.57168076,          0.00000000,          0.00086866,         17.50960488,          0.00173731,          0.00000000,         18.57168076,          0.00000000,          0.00086866,        367.56570435,          0.00000000,          0.00000000,          0.30008348,     101000.00000000,          0.25394000,          0.25343212,          0.00025394,        363.22370687,          0.00000000,          0.00000000,          0.30000873,     101000.00000000,          0.25394000,          0.00025394,          0.25343212,          0.08200000,          0.00000000,          0.00000000,
